数据集ID,数据资源名称,数据资源类型,数据领域,download_conversion,api_conversion,overall_conversion
O1928138422025023,黄浦区打浦桥街道防台防汛排查情况,数据接口,公共安全,0.0,0.0,0.0
O1928138422025022,黄浦区打浦桥街道无主垃圾清运情况,数据接口,城市建设,0.0,0.0,0.0
O1928138422025021,黄浦区打浦桥街道小区电动自行车停放设施统计,数据接口,城市建设,0.0,0.0,0.0
O1928138422025020,黄浦区打浦桥街道小区电动自行车车棚设施情况统计,数据接口,城市建设,0.0,0.0,0.0
O1928138422025019,黄浦区打浦桥街道食品安全包保企业信息,数据接口,卫生健康,0.0,0.0,0.0
O1928138422025018,黄浦区打浦桥街道燃气用户设施设备复查情况,数据接口,公共安全,0.0,0.0,0.0
O1928138422025058,黄浦区小东门街道告警历史记录表,数据接口,社会发展,0.0,0.0,0.0
O1928138422025057,黄浦区小东门街道第三方灭弧维护告警信息表,数据接口,社会发展,0.0,0.0,0.0
O1928138422025056,黄浦区小东门街道消防信息表,数据接口,公共安全,0.0,0.0,0.0
O1928138422025055,黄浦区小东门街道告警记录表,数据接口,公共安全,0.0,0.0,0.0
O1928138422025054,黄浦区小东门街道智能设备信息表,数据接口,社会发展,0.0,0.0,0.0
O1928138422025053,黄浦区小东门街道街道居委人员信息表,数据接口,机构团体,0.0,0.0,0.0
O1928138422025052,黄浦区小东门街道街道信息表,数据接口,社会发展,0.0,0.0,0.0
O1928138422025051,黄浦区小东门街道居委信息表,数据接口,社会发展,0.0,0.0,0.0
O1928138422025050,黄浦区小东门街道设备类型表,数据接口,社会发展,0.0,0.0,0.0
O1928138422025049,黄浦区城管执法局每小时客流表,数据接口,道路交通,0.0,0.0,0.0
O1928138422025048,黄浦区城管执法局客流记录表,数据接口,道路交通,0.0,0.0,0.0
O1928138422025047,黄浦区城管执法局密度记录表,数据接口,道路交通,0.0,0.0,0.0
O1928138422025046,黄浦区淮海中路街道事件表,数据接口,社会发展,0.0,0.0,0.0
O1928138422025045,黄浦区淮海中路街道智能垃圾桶设备数据表,数据接口,社会发展,0.0,0.0,0.0
O1928138422025044,黄浦区淮海中路街道积水设备数据表,数据接口,社会发展,0.0,0.0,0.0
O1928138422025043,黄浦区淮海中路街道噪音报警器设备数据表,数据接口,社会发展,0.0,0.0,0.0
O1928138422025042,黄浦区淮海中路街道设备报警数据表,数据接口,社会发展,0.0,0.0,0.0
O1928138422025041,黄浦区淮海中路街道水位心跳表,数据接口,社会发展,0.0,0.0,0.0
O1928138422025040,黄浦区淮海中路街道事件数据表,数据接口,社会发展,0.0,0.0,0.0
O1928138422025038,黄浦区淮海中路街道设备数据表,数据接口,社会发展,0.0,0.0,0.0
O1928138422025036,黄浦区淮海中路街道风险反馈表,数据接口,社会发展,0.0,0.0,0.0
O1928138422025034,黄浦区淮海中路街道案件表,数据接口,社会发展,0.0,0.0,0.0
O1928138422025033,黄浦区淮海中路街道客流数据表,数据接口,社会发展,0.0,0.0,0.0
O1928138422025032,黄浦区淮海中路街道党组织信息表,数据接口,社会发展,0.0,0.0,0.0
O1928138422025031,黄浦区淮海中路街道党员信息表,数据接口,社会发展,0.0,0.0,0.0
O1928138422025030,黄浦区淮海中路街道物资类型表,数据接口,社会发展,0.0,0.0,0.0
O1928138422025029,黄浦区淮海中路街道物资信息表,数据接口,社会发展,0.0,0.0,0.0
O1928138422025028,黄浦区淮海中路街道楼宇介绍表,数据接口,社会发展,0.0,0.0,0.0
O1928138422025027,黄浦区淮海中路街道房屋数据表,数据接口,社会发展,0.0,0.0,0.0
O1928138422025026,黄浦区淮海中路街道网格编号及物业名称类型表,数据接口,社会发展,0.0,0.0,0.0
O1928138422025025,黄浦区淮海中路街道人员表,数据接口,社会发展,0.0,0.0,0.0
O1928138422025024,黄浦区淮海中路街道部门表,数据接口,社会发展,0.0,0.0,0.0
O1928138422025017,黄浦区淮海中路街道网格表,数据接口,社会发展,0.0,0.0,0.0
O1928138422025014,黄浦区淮海中路街道客流量表,数据接口,社会发展,0.0,0.0,0.0
O1928138422025015,黄浦区淮海中路街道楼宇数据表,数据接口,社会发展,0.0,0.0,0.0
O1928138422025016,黄浦区淮海中路街道商务楼宇信息,数据接口,社会发展,0.0,0.0,0.0
O1928138422025013,黄浦区淮海中路街道治安案件信息,数据接口,公共安全,0.0,0.0,0.0
O1928138422025011,黄浦区淮海中路街道火情案件信息,数据接口,公共安全,0.0,0.0,0.0
O1928138422025012,黄浦区淮海中路街道群防群治队伍信息,数据接口,民生服务,0.0,0.0,0.0
O1928138422025010,松江门户_开放数据_国有资产经营状况,数据接口,经济建设,0.0,0.0,0.0
O1928138412025020,徐汇区泵站信息表,数据产品,民生服务,0.0,0.0,0.0
O1928138412025019,徐汇区河道设施表,数据产品,资源环境,0.0,0.0,0.0
O1928138412025018,徐汇区河道生物多样性信息,数据产品,文化休闲,0.0,0.0,0.0
O1928138412025017,徐汇区河道基本信息表,数据产品,资源环境,0.0,0.0,0.0
O1928138412025016,徐汇区历史积水表,数据产品,民生服务,0.05263157894736842,0.0,0.05263157894736842
O1928138412025015,徐汇区排口撒点、泵站撒点表,数据产品,城市建设,0.02631578947368421,0.0,0.02631578947368421
O1928138412025014,徐汇区人工井基础信息表,数据产品,资源环境,0.0,0.0,0.0
O1928138412025013,徐汇区水境治理河道基本情况列表,数据产品,资源环境,0.0136986301369863,0.0,0.0136986301369863
O1928138412025012,徐汇区街道居委信息表,数据产品,民生服务,0.004484304932735426,0.0,0.004484304932735426
O1928138412025011,徐汇区小区房屋信息表,数据产品,民生服务,0.4875,0.0,0.4875
O1928138412025010,徐汇区小区微网格表,数据产品,民生服务,0.42424242424242425,0.0,0.42424242424242425
O1928138412025009,徐汇区汇入学学校信息,数据产品,教育科技,0.3217391304347826,0.0,0.3217391304347826
O1928138382025721,长宁区民防教育基地基础信息,数据接口,城市建设,0.0,0.0,0.0
O1928138382025723,长宁区文旅活动信息表,数据接口,文化休闲,0.030303030303030304,0.0,0.030303030303030304
O1928138382025724,长宁区文保建筑目录,数据接口,城市建设,0.0,0.0,0.0
O1928138382025725,长宁区菜市场信息,数据接口,民生服务,0.0,0.0,0.0
O1928138382025726,长宁区亿元楼信息,数据接口,城市建设,0.0,0.0,0.0
O1928138382025727,长宁区保供药房信息,数据接口,民生服务,0.04,0.0,0.04
O1928138382025728,长宁区早餐工程示范点,数据接口,民生服务,0.0,0.0,0.0
O1928138382025729,长宁区红色地图,数据接口,城市建设,0.02564102564102564,0.0,0.02564102564102564
O1928138382025730,长宁区青年中心,数据接口,民生服务,0.0,0.0,0.0
O1928138382025731,长宁区楼宇党群服务阵地,数据接口,机构团体,0.0,0.0,0.0
O5915184212025074,浦东新区公交首末班时间,数据产品,道路交通,0.49230769230769234,0.0,0.49230769230769234
O5915184212025073,浦东新区线路基本信息,数据产品,道路交通,0.7142857142857143,0.0,0.7142857142857143
O5915184212025072,浦东新区工地管理-工地项目清单,数据产品,道路交通,0.42424242424242425,0.0,0.42424242424242425
O5915184212025071,浦东新区智慧帮办-受理事项清单,数据产品,民生服务,0.41304347826086957,0.0,0.41304347826086957
O5915184212025070,浦东新区智慧帮办-事务受理中心,数据产品,民生服务,0.21621621621621623,0.0,0.21621621621621623
O5915184212025069,浦东新区智慧帮办-自助受理终端,数据产品,民生服务,0.35294117647058826,0.0,0.35294117647058826
O5915184212025068,浦东新区民政公开信息-区外落葬,数据产品,民生服务,0.21212121212121213,0.0,0.21212121212121213
O1928138382025720,宝山区已婚育龄妇女户籍人口数信息,数据产品,民生服务,7.173333333333333,0.0,7.173333333333333
O1928138382025719,宝山区总承包和专业承包建筑业企业住宅用房房屋竣工面积信息,数据产品,经济建设,6.891891891891892,0.0,6.891891891891892
O1928138382025715,宝山区规模以上服务业税金总额信息,数据产品,经济建设,42.44736842105263,0.0,42.44736842105263
O1928138382025714,宝山区规模以上服务业利润总额信息,数据产品,经济建设,18.757575757575758,0.0,18.757575757575758
O1928138382025713,宝山区规模以上服务业营业收入信息,数据产品,经济建设,294.97435897435895,0.0,294.97435897435895
O1928138382025712,宝山区规模以上服务业资产总计信息,数据产品,经济建设,22.076923076923077,0.0,22.076923076923077
O1928138382025711,宝山区总承包和专业承包建筑业企业总产值信息,数据产品,经济建设,27.21212121212121,0.0,27.21212121212121
O1928138382025710,宝山区总承包和专业承包建筑业企业单位数信息,数据产品,经济建设,156.67857142857142,0.0,156.67857142857142
O1928138382025709,宝山区农村居民最低生活保障人数信息,数据产品,民生服务,171.6341463414634,0.0,171.6341463414634
O1928138382025707,宝山区公共图书馆图书总藏量信息,数据产品,文化休闲,0.22448979591836735,0.0,0.22448979591836735
O1928138382025706,宝山区普通小学专任教师数信息,数据产品,教育科技,0.2909090909090909,0.0,0.2909090909090909
O1928138382025705,宝山区普通中学专任教师数信息,数据产品,教育科技,0.34210526315789475,0.0,0.34210526315789475
O1928138382025702,宝山区村庄其他用地面积信息,数据产品,经济建设,0.3333333333333333,0.0,0.3333333333333333
O1928138382025701,宝山区建制镇其他用地面积信息,数据产品,经济建设,0.2857142857142857,0.0,0.2857142857142857
O1928138382025700,宝山区城市其他用地面积信息,数据产品,城市建设,0.25806451612903225,0.0,0.25806451612903225
O1928138382025699,宝山区村庄绿地与开敞空间用地面积信息,数据产品,资源环境,0.3783783783783784,0.0,0.3783783783783784
O1928138382025698,宝山区建制镇绿地与开敞空间用地面积信息,数据产品,资源环境,0.24324324324324326,0.0,0.24324324324324326
O1928138382025697,宝山区城市绿地与开敞空间用地面积信息,数据产品,资源环境,0.2608695652173913,0.0,0.2608695652173913
O1928138382025696,宝山区村庄公用设施用地面积信息,数据产品,民生服务,0.21212121212121213,0.0,0.21212121212121213
O1928138382025695,宝山区建制镇公用设施用地面积信息,数据产品,民生服务,0.24,0.0,0.24
O1928138382025694,宝山区城市公用设施用地面积信息,数据产品,民生服务,0.3,0.0,0.3
O1928138382025693,宝山区村庄交通运输用地面积信息,数据产品,道路交通,0.35135135135135137,0.0,0.35135135135135137
O1928138382025691,宝山区城市交通运输用地面积信息,数据产品,道路交通,0.2727272727272727,0.0,0.2727272727272727
O1928138382025692,宝山区建制镇交通运输用地面积信息,数据产品,道路交通,0.32142857142857145,0.0,0.32142857142857145
O1928138382025690,宝山区村庄仓储用地面积信息,数据产品,经济建设,0.32,0.0,0.32
O1928138382025689,宝山区建制镇仓储用地面积信息,数据产品,经济建设,0.36363636363636365,0.0,0.36363636363636365
O1928138382025688,宝山区城市仓储用地面积信息,数据产品,经济建设,0.26666666666666666,0.0,0.26666666666666666
O1928138382025687,宝山区村庄工矿用地面积信息,数据产品,经济建设,0.3333333333333333,0.0,0.3333333333333333
O1928138382025686,宝山区建制镇工矿用地面积信息,数据产品,经济建设,0.23333333333333334,0.0,0.23333333333333334
O1928138382025685,宝山区城市工矿用地面积信息,数据产品,经济建设,0.3333333333333333,0.0,0.3333333333333333
O1928138382025681,宝山区建制镇商业服务业用地面积信息,数据产品,经济建设,0.3333333333333333,0.0,0.3333333333333333
O1928138382025682,宝山区城市商业服务业用地面积信息,数据产品,经济建设,0.32,0.0,0.32
O1928138382025683,宝山区村庄商业服务业用地面积信息,数据产品,经济建设,0.34615384615384615,0.0,0.34615384615384615
O1928138382025703,宝山区房地产开发企业商品房销售面积信息,数据产品,经济建设,0.29411764705882354,0.0,0.29411764705882354
O1928138382025704,宝山区房地产开发企业商品房销售额信息,数据产品,经济建设,0.23529411764705882,0.0,0.23529411764705882
O1928138382025679,宝山区建制镇公共管理与公共服务用地面积信息,数据产品,城市建设,0.1724137931034483,0.0,0.1724137931034483
O1928138382025680,宝山区村庄公共管理与公共服务用地面积信息,数据产品,城市建设,0.17391304347826086,0.0,0.17391304347826086
O1928138382025678,宝山区城市公共管理与公共服务用地面积信息,数据产品,城市建设,0.2,0.0,0.2
O1928138382025677,宝山区村庄居住用地面积信息,数据产品,城市建设,0.24,0.0,0.24
O1928138382025676,宝山区建制镇居住用地面积信息,数据产品,城市建设,0.17857142857142858,0.0,0.17857142857142858
O1928138382025675,宝山区城市居住用地面积信息,数据产品,城市建设,0.2903225806451613,0.0,0.2903225806451613
O1928138382025674,宝山区城市公园绿地面积信息,数据产品,城市建设,0.391304347826087,0.0,0.391304347826087
O1928138382025673,宝山区居民人均消费性支出增速信息,数据产品,民生服务,0.25,0.0,0.25
O1928138382025672,宝山区居民人均可支配收入增速信息,数据产品,民生服务,0.38235294117647056,0.0,0.38235294117647056
O1928138382025663,宝山区迁往省外户籍人口人数信息,数据产品,民生服务,0.30434782608695654,0.0,0.30434782608695654
O1928138382025662,宝山区省外迁入户籍人口人数信息,数据产品,民生服务,0.21212121212121213,0.0,0.21212121212121213
O1928138382025661,宝山区65-79岁户籍人口数信息,数据产品,民生服务,0.3939393939393939,0.0,0.3939393939393939
O1928138382025660,宝山区35-59岁户籍人口数信息,数据产品,民生服务,0.21739130434782608,0.0,0.21739130434782608
O1928138382025659,宝山区80岁以上户籍人口数信息,数据产品,民生服务,0.21739130434782608,0.0,0.21739130434782608
O1928138382025658,宝山区18-34岁户籍人口数信息,数据产品,民生服务,0.3142857142857143,0.0,0.3142857142857143
O1928138382025657,宝山区60岁及以上户籍人口数信息,数据产品,民生服务,0.5294117647058824,0.0,0.5294117647058824
O1928138382025656,宝山区不满18岁户籍人口数信息,数据产品,民生服务,0.2608695652173913,0.0,0.2608695652173913
O1928138382025654,宝山区60至64岁户籍人口数信息,数据产品,民生服务,0.3333333333333333,0.0,0.3333333333333333
O1928138382025652,宝山区总承包和专业承包建筑业企业房屋竣工面积信息,数据产品,经济建设,0.2692307692307692,0.0,0.2692307692307692
O1928138382025650,宝山区总承包和专业承包建筑业企业房屋施工面积信息,数据产品,经济建设,0.30434782608695654,0.0,0.30434782608695654
O5915184212025067,浦东新区绿化信息,数据产品,资源环境,0.009615384615384616,0.0,0.009615384615384616
